; CSV, generated by atk_libsigrok4 1.0.0 on 2026-07-31 14:21:05
; Channels (2/16)
; ChannelsType: 24
; Sample rate: 100 MHz
; Sample count: 47.683716 M
; Sampling time: 2026-07-31 14:20:21.226
SystemTime, Time(s), cpv, chip_sel
'2026-07-31 14:20:21.296834620,0.003834620,1,0
'2026-07-31 14:20:21.296953620,0.003953620,0,1
'2026-07-31 14:20:21.296984600,0.003984600,0,0
'2026-07-31 14:20:21.296984620,0.003984620,1,0
'2026-07-31 14:20:21.297103620,0.004103620,0,1
'2026-07-31 14:20:21.297134600,0.004134600,0,0
'2026-07-31 14:20:21.297134620,0.004134620,1,0
'2026-07-31 14:20:21.297253620,0.004253620,0,1
'2026-07-31 14:20:21.297284600,0.004284600,0,0
'2026-07-31 14:20:21.297284620,0.004284620,1,0
'2026-07-31 14:20:21.297403620,0.004403620,0,1
'2026-07-31 14:20:21.297434600,0.004434600,0,0
'2026-07-31 14:20:21.297434610,0.004434610,1,0
'2026-07-31 14:20:21.297553610,0.004553610,0,1
'2026-07-31 14:20:21.297584590,0.004584590,0,0
'2026-07-31 14:20:21.297584610,0.004584610,1,0
'2026-07-31 14:20:21.297703610,0.004703610,0,1
'2026-07-31 14:20:21.297734590,0.004734590,0,0
'2026-07-31 14:20:21.297734610,0.004734610,1,0
'2026-07-31 14:20:21.297853610,0.004853610,0,1
'2026-07-31 14:20:21.297884590,0.004884590,0,0
'2026-07-31 14:20:21.297884610,0.004884610,1,0
'2026-07-31 14:20:21.298003610,0.005003610,0,1
'2026-07-31 14:20:21.298034590,0.005034590,0,0
'2026-07-31 14:20:21.298034610,0.005034610,1,0
'2026-07-31 14:20:21.298153610,0.005153610,0,1
'2026-07-31 14:20:21.298184590,0.005184590,0,0
'2026-07-31 14:20:21.298184610,0.005184610,1,0
'2026-07-31 14:20:21.298303610,0.005303610,0,1
'2026-07-31 14:20:21.298334590,0.005334590,0,0
'2026-07-31 14:20:21.298334610,0.005334610,1,0
'2026-07-31 14:20:21.298453610,0.005453610,0,1
'2026-07-31 14:20:21.298484590,0.005484590,0,0
'2026-07-31 14:20:21.298484610,0.005484610,1,0
'2026-07-31 14:20:21.298603610,0.005603610,0,1
'2026-07-31 14:20:21.298634590,0.005634590,0,0
'2026-07-31 14:20:21.298634610,0.005634610,1,0
'2026-07-31 14:20:21.298753610,0.005753610,0,1
'2026-07-31 14:20:21.298784590,0.005784590,0,0
'2026-07-31 14:20:21.298784610,0.005784610,1,0
'2026-07-31 14:20:21.298903610,0.005903610,0,1
'2026-07-31 14:20:21.298934590,0.005934590,0,0
'2026-07-31 14:20:21.298934610,0.005934610,1,0
'2026-07-31 14:20:21.299053610,0.006053610,0,1
'2026-07-31 14:20:21.299084590,0.006084590,0,0
'2026-07-31 14:20:21.299084610,0.006084610,1,0
'2026-07-31 14:20:21.299203610,0.006203610,0,1
'2026-07-31 14:20:21.299234590,0.006234590,0,0
'2026-07-31 14:20:21.299234610,0.006234610,1,0
'2026-07-31 14:20:21.299353600,0.006353600,0,1
'2026-07-31 14:20:21.299384590,0.006384590,0,0
'2026-07-31 14:20:21.299384600,0.006384600,1,0
'2026-07-31 14:20:21.299503600,0.006503600,0,1
'2026-07-31 14:20:21.299534580,0.006534580,0,0
'2026-07-31 14:20:21.299534600,0.006534600,1,0
'2026-07-31 14:20:21.299653600,0.006653600,0,1
'2026-07-31 14:20:21.299684580,0.006684580,0,0
'2026-07-31 14:20:21.299684600,0.006684600,1,0
'2026-07-31 14:20:21.299803600,0.006803600,0,1
'2026-07-31 14:20:21.299834580,0.006834580,0,0
'2026-07-31 14:20:21.299834600,0.006834600,1,0
'2026-07-31 14:20:21.299953600,0.006953600,0,1
'2026-07-31 14:20:21.299984580,0.006984580,0,0
'2026-07-31 14:20:21.299984600,0.006984600,1,0
'2026-07-31 14:20:21.300103600,0.007103600,0,1
'2026-07-31 14:20:21.300134580,0.007134580,0,0
'2026-07-31 14:20:21.300134600,0.007134600,1,0
'2026-07-31 14:20:21.300253600,0.007253600,0,1
'2026-07-31 14:20:21.300284580,0.007284580,0,0
'2026-07-31 14:20:21.300284600,0.007284600,1,0
'2026-07-31 14:20:21.300403600,0.007403600,0,1
'2026-07-31 14:20:21.300434580,0.007434580,0,0
'2026-07-31 14:20:21.300434600,0.007434600,1,0
'2026-07-31 14:20:21.300553600,0.007553600,0,1
'2026-07-31 14:20:21.300584580,0.007584580,0,0
'2026-07-31 14:20:21.300584600,0.007584600,1,0
'2026-07-31 14:20:21.300703600,0.007703600,0,1
'2026-07-31 14:20:21.300734580,0.007734580,0,0
'2026-07-31 14:20:21.300734600,0.007734600,1,0
'2026-07-31 14:20:21.300853600,0.007853600,0,1
'2026-07-31 14:20:21.300884580,0.007884580,0,0
'2026-07-31 14:20:21.300884600,0.007884600,1,0
'2026-07-31 14:20:21.301003600,0.008003600,0,1
'2026-07-31 14:20:21.301034580,0.008034580,0,0
'2026-07-31 14:20:21.301034600,0.008034600,1,0
'2026-07-31 14:20:21.301153600,0.008153600,0,1
'2026-07-31 14:20:21.301184580,0.008184580,0,0
'2026-07-31 14:20:21.301184590,0.008184590,1,0
'2026-07-31 14:20:21.301303590,0.008303590,0,1
'2026-07-31 14:20:21.301334570,0.008334570,0,0
'2026-07-31 14:20:21.301334590,0.008334590,1,0
'2026-07-31 14:20:21.301453590,0.008453590,0,1
'2026-07-31 14:20:21.301484570,0.008484570,0,0
'2026-07-31 14:20:21.301484590,0.008484590,1,0
'2026-07-31 14:20:21.301603590,0.008603590,0,1
'2026-07-31 14:20:21.301634570,0.008634570,0,0
'2026-07-31 14:20:21.301634590,0.008634590,1,0
'2026-07-31 14:20:21.301753590,0.008753590,0,1
'2026-07-31 14:20:21.301784570,0.008784570,0,0
'2026-07-31 14:20:21.301784590,0.008784590,1,0
'2026-07-31 14:20:21.301903590,0.008903590,0,1
'2026-07-31 14:20:21.301934570,0.008934570,0,0
'2026-07-31 14:20:21.301934590,0.008934590,1,0
'2026-07-31 14:20:21.302053590,0.009053590,0,1
'2026-07-31 14:20:21.302084570,0.009084570,0,0
'2026-07-31 14:20:21.302084590,0.009084590,1,0
'2026-07-31 14:20:21.302203590,0.009203590,0,1
'2026-07-31 14:20:21.302234570,0.009234570,0,0
'2026-07-31 14:20:21.302234590,0.009234590,1,0
'2026-07-31 14:20:21.302353590,0.009353590,0,1
'2026-07-31 14:20:21.302384570,0.009384570,0,0
'2026-07-31 14:20:21.302384590,0.009384590,1,0
'2026-07-31 14:20:21.302503590,0.009503590,0,1
'2026-07-31 14:20:21.302534570,0.009534570,0,0
'2026-07-31 14:20:21.302534590,0.009534590,1,0
'2026-07-31 14:20:21.302653590,0.009653590,0,1
'2026-07-31 14:20:21.302684570,0.009684570,0,0
'2026-07-31 14:20:21.302684590,0.009684590,1,0
'2026-07-31 14:20:21.302803590,0.009803590,0,1
'2026-07-31 14:20:21.302834570,0.009834570,0,0
'2026-07-31 14:20:21.302834590,0.009834590,1,0
'2026-07-31 14:20:21.302953590,0.009953590,0,1
'2026-07-31 14:20:21.302984570,0.009984570,0,0
'2026-07-31 14:20:21.302984590,0.009984590,1,0
'2026-07-31 14:20:21.303103580,0.010103580,1,1
'2026-07-31 14:20:21.303103590,0.010103590,0,1
'2026-07-31 14:20:21.303134570,0.010134570,0,0
'2026-07-31 14:20:21.303134580,0.010134580,1,0
'2026-07-31 14:20:21.303253580,0.010253580,0,1
'2026-07-31 14:20:21.303284560,0.010284560,0,0
'2026-07-31 14:20:21.303284580,0.010284580,1,0
'2026-07-31 14:20:21.303403580,0.010403580,0,1
'2026-07-31 14:20:21.303434560,0.010434560,0,0
'2026-07-31 14:20:21.303434580,0.010434580,1,0
'2026-07-31 14:20:21.303553580,0.010553580,0,1
'2026-07-31 14:20:21.303584560,0.010584560,0,0
'2026-07-31 14:20:21.303584580,0.010584580,1,0
'2026-07-31 14:20:21.303703580,0.010703580,0,1
'2026-07-31 14:20:21.303734560,0.010734560,0,0
'2026-07-31 14:20:21.303734580,0.010734580,1,0
'2026-07-31 14:20:21.303853580,0.010853580,0,1
'2026-07-31 14:20:21.303884560,0.010884560,0,0
'2026-07-31 14:20:21.303884580,0.010884580,1,0
'2026-07-31 14:20:21.304003580,0.011003580,0,1
'2026-07-31 14:20:21.304034560,0.011034560,0,0
'2026-07-31 14:20:21.304034580,0.011034580,1,0
'2026-07-31 14:20:21.304153580,0.011153580,0,1
'2026-07-31 14:20:21.304184560,0.011184560,0,0
'2026-07-31 14:20:21.304184580,0.011184580,1,0
'2026-07-31 14:20:21.304303580,0.011303580,0,1
'2026-07-31 14:20:21.304334560,0.011334560,0,0
'2026-07-31 14:20:21.304334580,0.011334580,1,0
'2026-07-31 14:20:21.304453580,0.011453580,0,1
'2026-07-31 14:20:21.304484560,0.011484560,0,0
'2026-07-31 14:20:21.304484580,0.011484580,1,0
'2026-07-31 14:20:21.304603580,0.011603580,0,1
'2026-07-31 14:20:21.304634560,0.011634560,0,0
'2026-07-31 14:20:21.304634580,0.011634580,1,0
'2026-07-31 14:20:21.304753580,0.011753580,0,1
'2026-07-31 14:20:21.304784560,0.011784560,0,0
'2026-07-31 14:20:21.304784580,0.011784580,1,0
'2026-07-31 14:20:21.304903580,0.011903580,0,1
'2026-07-31 14:20:21.304934560,0.011934560,0,0
'2026-07-31 14:20:21.304934580,0.011934580,1,0
'2026-07-31 14:20:21.305053570,0.012053570,0,1
'2026-07-31 14:20:21.305084550,0.012084550,0,0
'2026-07-31 14:20:21.305084570,0.012084570,1,0
'2026-07-31 14:20:21.305203570,0.012203570,0,1
'2026-07-31 14:20:21.305234550,0.012234550,0,0
'2026-07-31 14:20:21.305234570,0.012234570,1,0
'2026-07-31 14:20:21.305353570,0.012353570,0,1
'2026-07-31 14:20:21.305384550,0.012384550,0,0
'2026-07-31 14:20:21.305384570,0.012384570,1,0
'2026-07-31 14:20:21.305503570,0.012503570,0,1
'2026-07-31 14:20:21.305534550,0.012534550,0,0
'2026-07-31 14:20:21.305534570,0.012534570,1,0
'2026-07-31 14:20:21.305653570,0.012653570,0,1
'2026-07-31 14:20:21.305684550,0.012684550,0,0
'2026-07-31 14:20:21.305684570,0.012684570,1,0
'2026-07-31 14:20:21.305803570,0.012803570,0,1
'2026-07-31 14:20:21.305834550,0.012834550,0,0
'2026-07-31 14:20:21.305834570,0.012834570,1,0
'2026-07-31 14:20:21.305953570,0.012953570,0,1
'2026-07-31 14:20:21.305984550,0.012984550,0,0
'2026-07-31 14:20:21.305984570,0.012984570,1,0
'2026-07-31 14:20:21.306103570,0.013103570,0,1
'2026-07-31 14:20:21.306134550,0.013134550,0,0
'2026-07-31 14:20:21.306134570,0.013134570,1,0
'2026-07-31 14:20:21.306253570,0.013253570,0,1
'2026-07-31 14:20:21.306284550,0.013284550,0,0
'2026-07-31 14:20:21.306284570,0.013284570,1,0
'2026-07-31 14:20:21.306403570,0.013403570,0,1
'2026-07-31 14:20:21.306434550,0.013434550,0,0
'2026-07-31 14:20:21.306434570,0.013434570,1,0
'2026-07-31 14:20:21.306553570,0.013553570,0,1
'2026-07-31 14:20:21.306584550,0.013584550,0,0
'2026-07-31 14:20:21.306584570,0.013584570,1,0
'2026-07-31 14:20:21.306703570,0.013703570,0,1
'2026-07-31 14:20:21.306734550,0.013734550,0,0
'2026-07-31 14:20:21.306734570,0.013734570,1,0
'2026-07-31 14:20:21.306853570,0.013853570,0,1
'2026-07-31 14:20:21.306884550,0.013884550,0,0
'2026-07-31 14:20:21.306884560,0.013884560,1,0
'2026-07-31 14:20:21.307003560,0.014003560,0,1
'2026-07-31 14:20:21.307034540,0.014034540,0,0
'2026-07-31 14:20:21.307034560,0.014034560,1,0
'2026-07-31 14:20:21.307153560,0.014153560,0,1
'2026-07-31 14:20:21.307184540,0.014184540,0,0
'2026-07-31 14:20:21.307184560,0.014184560,1,0
'2026-07-31 14:20:21.307303560,0.014303560,0,1
'2026-07-31 14:20:21.307334540,0.014334540,0,0
'2026-07-31 14:20:21.307334560,0.014334560,1,0
'2026-07-31 14:20:21.307453560,0.014453560,0,1
'2026-07-31 14:20:21.307484540,0.014484540,0,0
'2026-07-31 14:20:21.307484560,0.014484560,1,0
'2026-07-31 14:20:21.307603560,0.014603560,0,1
'2026-07-31 14:20:21.307634540,0.014634540,0,0
'2026-07-31 14:20:21.307634560,0.014634560,1,0
'2026-07-31 14:20:21.307753560,0.014753560,0,1
'2026-07-31 14:20:21.307784540,0.014784540,0,0
'2026-07-31 14:20:21.307784560,0.014784560,1,0
'2026-07-31 14:20:21.307903560,0.014903560,0,1
'2026-07-31 14:20:21.307934540,0.014934540,0,0
'2026-07-31 14:20:21.307934560,0.014934560,1,0
'2026-07-31 14:20:21.308053560,0.015053560,0,1
'2026-07-31 14:20:21.308084540,0.015084540,0,0
'2026-07-31 14:20:21.308084560,0.015084560,1,0
'2026-07-31 14:20:21.308203560,0.015203560,0,1
'2026-07-31 14:20:21.308234540,0.015234540,0,0
'2026-07-31 14:20:21.308234560,0.015234560,1,0
'2026-07-31 14:20:21.308353560,0.015353560,0,1
'2026-07-31 14:20:21.308384540,0.015384540,0,0
'2026-07-31 14:20:21.308384560,0.015384560,1,0
'2026-07-31 14:20:21.308503560,0.015503560,0,1
'2026-07-31 14:20:21.308534540,0.015534540,0,0
'2026-07-31 14:20:21.308534560,0.015534560,1,0
'2026-07-31 14:20:21.308653560,0.015653560,0,1
'2026-07-31 14:20:21.308684540,0.015684540,0,0
'2026-07-31 14:20:21.308684560,0.015684560,1,0
'2026-07-31 14:20:21.308803550,0.015803550,0,1
'2026-07-31 14:20:21.308834540,0.015834540,0,0
'2026-07-31 14:20:21.308834550,0.015834550,1,0
'2026-07-31 14:20:21.308953550,0.015953550,0,1
'2026-07-31 14:20:21.308984530,0.015984530,0,0
'2026-07-31 14:20:21.308984550,0.015984550,1,0
'2026-07-31 14:20:21.309103550,0.016103550,0,1
'2026-07-31 14:20:21.309134530,0.016134530,0,0
'2026-07-31 14:20:21.309134550,0.016134550,1,0
'2026-07-31 14:20:21.309253550,0.016253550,0,1
'2026-07-31 14:20:21.309284530,0.016284530,0,0
'2026-07-31 14:20:21.309284550,0.016284550,1,0
'2026-07-31 14:20:21.309403550,0.016403550,0,1
'2026-07-31 14:20:21.309434530,0.016434530,0,0
'2026-07-31 14:20:21.309434550,0.016434550,1,0
'2026-07-31 14:20:21.309553550,0.016553550,0,1
'2026-07-31 14:20:21.309584530,0.016584530,0,0
'2026-07-31 14:20:21.309584550,0.016584550,1,0
'2026-07-31 14:20:21.309703550,0.016703550,0,1
'2026-07-31 14:20:21.309734530,0.016734530,0,0
'2026-07-31 14:20:21.309734550,0.016734550,1,0
'2026-07-31 14:20:21.309853550,0.016853550,0,1
'2026-07-31 14:20:21.309884530,0.016884530,0,0
'2026-07-31 14:20:21.309884550,0.016884550,1,0
'2026-07-31 14:20:21.310003550,0.017003550,0,1
'2026-07-31 14:20:21.310034530,0.017034530,0,0
'2026-07-31 14:20:21.310034550,0.017034550,1,0
'2026-07-31 14:20:21.310153550,0.017153550,0,1
'2026-07-31 14:20:21.310184530,0.017184530,0,0
'2026-07-31 14:20:21.310184550,0.017184550,1,0
'2026-07-31 14:20:21.310303550,0.017303550,0,1
'2026-07-31 14:20:21.310334530,0.017334530,0,0
'2026-07-31 14:20:21.310334550,0.017334550,1,0
'2026-07-31 14:20:21.310453550,0.017453550,0,1
'2026-07-31 14:20:21.310484530,0.017484530,0,0
'2026-07-31 14:20:21.310484550,0.017484550,1,0
'2026-07-31 14:20:21.310603550,0.017603550,0,1
'2026-07-31 14:20:21.310634530,0.017634530,0,0
'2026-07-31 14:20:21.310634540,0.017634540,1,0
'2026-07-31 14:20:21.310753540,0.017753540,0,1
'2026-07-31 14:20:21.310784520,0.017784520,0,0
'2026-07-31 14:20:21.310784540,0.017784540,1,0
'2026-07-31 14:20:21.310903540,0.017903540,0,1
'2026-07-31 14:20:21.310934520,0.017934520,0,0
'2026-07-31 14:20:21.310934540,0.017934540,1,0
'2026-07-31 14:20:21.311053540,0.018053540,0,1
'2026-07-31 14:20:21.311084520,0.018084520,0,0
'2026-07-31 14:20:21.311084540,0.018084540,1,0
'2026-07-31 14:20:21.311203540,0.018203540,0,1
'2026-07-31 14:20:21.311234520,0.018234520,0,0
'2026-07-31 14:20:21.311234540,0.018234540,1,0
'2026-07-31 14:20:21.311353540,0.018353540,0,1
'2026-07-31 14:20:21.311384520,0.018384520,0,0
'2026-07-31 14:20:21.311384540,0.018384540,1,0
'2026-07-31 14:20:21.311503540,0.018503540,0,1
'2026-07-31 14:20:21.311534520,0.018534520,0,0
'2026-07-31 14:20:21.311534540,0.018534540,1,0
'2026-07-31 14:20:21.311653540,0.018653540,0,1
'2026-07-31 14:20:21.311684520,0.018684520,0,0
'2026-07-31 14:20:21.311684540,0.018684540,1,0
'2026-07-31 14:20:21.311803540,0.018803540,0,1
'2026-07-31 14:20:21.311834520,0.018834520,0,0
'2026-07-31 14:20:21.311834540,0.018834540,1,0
'2026-07-31 14:20:21.311953540,0.018953540,0,1
'2026-07-31 14:20:21.311984520,0.018984520,0,0
'2026-07-31 14:20:21.311984540,0.018984540,1,0
'2026-07-31 14:20:21.312103540,0.019103540,0,1
'2026-07-31 14:20:21.312134520,0.019134520,0,0
'2026-07-31 14:20:21.312134540,0.019134540,1,0
'2026-07-31 14:20:21.312253540,0.019253540,0,1
'2026-07-31 14:20:21.312284520,0.019284520,0,0
'2026-07-31 14:20:21.312284540,0.019284540,1,0
'2026-07-31 14:20:21.312403540,0.019403540,0,1
'2026-07-31 14:20:21.312434520,0.019434520,0,0
'2026-07-31 14:20:21.312434540,0.019434540,1,0
'2026-07-31 14:20:21.312553530,0.019553530,1,1
'2026-07-31 14:20:21.312553540,0.019553540,0,1
'2026-07-31 14:20:21.312584520,0.019584520,0,0
'2026-07-31 14:20:21.312584530,0.019584530,1,0
'2026-07-31 14:20:21.312703530,0.019703530,0,1
'2026-07-31 14:20:21.312734510,0.019734510,0,0
'2026-07-31 14:20:21.312734530,0.019734530,1,0
'2026-07-31 14:20:21.312853530,0.019853530,0,1
'2026-07-31 14:20:21.312884510,0.019884510,0,0
'2026-07-31 14:20:21.312884530,0.019884530,1,0
'2026-07-31 14:20:21.313003530,0.020003530,0,1
'2026-07-31 14:20:21.313034510,0.020034510,0,0
'2026-07-31 14:20:21.313034530,0.020034530,1,0
'2026-07-31 14:20:21.313153530,0.020153530,0,1
'2026-07-31 14:20:21.313184510,0.020184510,0,0
'2026-07-31 14:20:21.313184530,0.020184530,1,0
'2026-07-31 14:20:21.313303530,0.020303530,0,1
'2026-07-31 14:20:21.313334510,0.020334510,0,0
'2026-07-31 14:20:21.313334530,0.020334530,1,0
'2026-07-31 14:20:21.313453530,0.020453530,0,1
'2026-07-31 14:20:21.313484510,0.020484510,0,0
'2026-07-31 14:20:21.313484530,0.020484530,1,0
'2026-07-31 14:20:21.313603530,0.020603530,0,1
'2026-07-31 14:20:21.313634510,0.020634510,0,0
'2026-07-31 14:20:21.313634530,0.020634530,1,0
'2026-07-31 14:20:21.313753530,0.020753530,0,1
'2026-07-31 14:20:21.313784510,0.020784510,0,0
'2026-07-31 14:20:21.313784530,0.020784530,1,0
'2026-07-31 14:20:21.313903530,0.020903530,0,1
'2026-07-31 14:20:21.313934510,0.020934510,0,0
'2026-07-31 14:20:21.313934530,0.020934530,1,0
'2026-07-31 14:20:21.314053530,0.021053530,0,1
'2026-07-31 14:20:21.314084510,0.021084510,0,0
'2026-07-31 14:20:21.314084530,0.021084530,1,0
'2026-07-31 14:20:21.314203530,0.021203530,0,1
'2026-07-31 14:20:21.314234510,0.021234510,0,0
'2026-07-31 14:20:21.314234530,0.021234530,1,0
'2026-07-31 14:20:21.314353530,0.021353530,0,1
'2026-07-31 14:20:21.314384510,0.021384510,0,0
'2026-07-31 14:20:21.314384530,0.021384530,1,0
'2026-07-31 14:20:21.314503520,0.021503520,0,1
'2026-07-31 14:20:21.314534500,0.021534500,0,0
'2026-07-31 14:20:21.314534520,0.021534520,1,0
'2026-07-31 14:20:21.314653520,0.021653520,0,1
'2026-07-31 14:20:21.314684500,0.021684500,0,0
'2026-07-31 14:20:21.314684520,0.021684520,1,0
'2026-07-31 14:20:21.314803520,0.021803520,0,1
'2026-07-31 14:20:21.314834500,0.021834500,0,0
'2026-07-31 14:20:21.314834520,0.021834520,1,0
'2026-07-31 14:20:21.314953520,0.021953520,0,1
'2026-07-31 14:20:21.314984500,0.021984500,0,0
'2026-07-31 14:20:21.314984520,0.021984520,1,0
'2026-07-31 14:20:21.315103520,0.022103520,0,1
'2026-07-31 14:20:21.315134500,0.022134500,0,0
'2026-07-31 14:20:21.315134520,0.022134520,1,0
'2026-07-31 14:20:21.315253520,0.022253520,0,1
'2026-07-31 14:20:21.315284500,0.022284500,0,0
'2026-07-31 14:20:21.315284520,0.022284520,1,0
'2026-07-31 14:20:21.315403520,0.022403520,0,1
'2026-07-31 14:20:21.315434500,0.022434500,0,0
'2026-07-31 14:20:21.315434520,0.022434520,1,0
'2026-07-31 14:20:21.315553520,0.022553520,0,1
'2026-07-31 14:20:21.315584500,0.022584500,0,0
'2026-07-31 14:20:21.315584520,0.022584520,1,0
'2026-07-31 14:20:21.315703520,0.022703520,0,1
'2026-07-31 14:20:21.315734500,0.022734500,0,0
'2026-07-31 14:20:21.315734520,0.022734520,1,0
'2026-07-31 14:20:21.315853520,0.022853520,0,1
'2026-07-31 14:20:21.315884500,0.022884500,0,0
'2026-07-31 14:20:21.315884520,0.022884520,1,0
'2026-07-31 14:20:21.316003520,0.023003520,0,1
'2026-07-31 14:20:21.316034500,0.023034500,0,0
'2026-07-31 14:20:21.316034520,0.023034520,1,0
'2026-07-31 14:20:21.316153520,0.023153520,0,1
'2026-07-31 14:20:21.316184500,0.023184500,0,0
'2026-07-31 14:20:21.316184520,0.023184520,1,0
'2026-07-31 14:20:21.316303510,0.023303510,1,1
'2026-07-31 14:20:21.316303520,0.023303520,0,1
'2026-07-31 14:20:21.316334500,0.023334500,0,0
'2026-07-31 14:20:21.316334510,0.023334510,1,0
'2026-07-31 14:20:21.316453510,0.023453510,0,1
'2026-07-31 14:20:21.316484490,0.023484490,0,0
'2026-07-31 14:20:21.316484510,0.023484510,1,0
'2026-07-31 14:20:21.316603510,0.023603510,0,1
'2026-07-31 14:20:21.316634490,0.023634490,0,0
'2026-07-31 14:20:21.316634510,0.023634510,1,0
'2026-07-31 14:20:21.316753510,0.023753510,0,1
'2026-07-31 14:20:21.316784490,0.023784490,0,0
'2026-07-31 14:20:21.316784510,0.023784510,1,0
'2026-07-31 14:20:21.316903510,0.023903510,0,1
'2026-07-31 14:20:21.316934490,0.023934490,0,0
'2026-07-31 14:20:21.316934510,0.023934510,1,0
'2026-07-31 14:20:21.317053510,0.024053510,0,1
'2026-07-31 14:20:21.317084490,0.024084490,0,0
'2026-07-31 14:20:21.317084510,0.024084510,1,0
'2026-07-31 14:20:21.317203510,0.024203510,0,1
'2026-07-31 14:20:21.317234490,0.024234490,0,0
