; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-05 16:31:21
; Channels (2/16)
; ChannelsType: 3
; Sample rate: 100 MHz
; Sample count: 19.073486 M
; Sampling time: 2026-08-05 16:30:43.249
SystemTime, Time(s), dclk_p, xao_r               
'2026-08-05 16:30:43.322280290,0.000280290,0,1
'2026-08-05 16:30:43.322281410,0.000281410,1,0
'2026-08-05 16:30:43.322282100,0.000282100,0,1
'2026-08-05 16:30:43.322283220,0.000283220,1,0
'2026-08-05 16:30:43.322283910,0.000283910,0,1
'2026-08-05 16:30:43.322285030,0.000285030,1,0
'2026-08-05 16:30:43.322285720,0.000285720,0,1
'2026-08-05 16:30:43.322286840,0.000286840,1,0
'2026-08-05 16:30:43.322287530,0.000287530,0,1
'2026-08-05 16:30:43.322288650,0.000288650,1,0
'2026-08-05 16:30:43.322289340,0.000289340,0,1
'2026-08-05 16:30:43.322290460,0.000290460,1,0
'2026-08-05 16:30:43.322291150,0.000291150,0,1
'2026-08-05 16:30:43.322292270,0.000292270,1,0
'2026-08-05 16:30:43.322292960,0.000292960,0,1
'2026-08-05 16:30:43.322294080,0.000294080,1,0
'2026-08-05 16:30:43.322294770,0.000294770,0,1
'2026-08-05 16:30:43.322295890,0.000295890,1,0
'2026-08-05 16:30:43.322296580,0.000296580,0,1
'2026-08-05 16:30:43.322297700,0.000297700,1,0
'2026-08-05 16:30:43.322298390,0.000298390,0,1
'2026-08-05 16:30:43.322299510,0.000299510,1,0
'2026-08-05 16:30:43.322300200,0.000300200,0,1
'2026-08-05 16:30:43.322301320,0.000301320,1,0
'2026-08-05 16:30:43.322302010,0.000302010,0,1
'2026-08-05 16:30:43.322303130,0.000303130,1,0
'2026-08-05 16:30:43.322303820,0.000303820,0,1
'2026-08-05 16:30:43.322304940,0.000304940,1,0
'2026-08-05 16:30:43.322305630,0.000305630,0,1
'2026-08-05 16:30:43.322306750,0.000306750,1,0
'2026-08-05 16:30:43.322307440,0.000307440,0,1
'2026-08-05 16:30:43.322308560,0.000308560,1,0
'2026-08-05 16:30:43.322309250,0.000309250,0,1
'2026-08-05 16:30:43.322310370,0.000310370,1,0
'2026-08-05 16:30:43.322311060,0.000311060,0,1
'2026-08-05 16:30:43.322312180,0.000312180,1,0
'2026-08-05 16:30:43.322312870,0.000312870,0,1
'2026-08-05 16:30:43.322313990,0.000313990,1,0
'2026-08-05 16:30:43.322314680,0.000314680,0,1
'2026-08-05 16:30:43.322315800,0.000315800,1,0
'2026-08-05 16:30:43.322316490,0.000316490,0,1
'2026-08-05 16:30:43.322317610,0.000317610,1,0
'2026-08-05 16:30:43.322318300,0.000318300,0,1
'2026-08-05 16:30:43.322319420,0.000319420,1,0
'2026-08-05 16:30:43.322320110,0.000320110,0,1
'2026-08-05 16:30:43.322321230,0.000321230,1,0
'2026-08-05 16:30:43.322321920,0.000321920,0,1
'2026-08-05 16:30:43.322323040,0.000323040,1,0
'2026-08-05 16:30:43.322323730,0.000323730,0,1
'2026-08-05 16:30:43.322324850,0.000324850,1,0
'2026-08-05 16:30:43.322325540,0.000325540,0,1
'2026-08-05 16:30:43.322326660,0.000326660,1,0
'2026-08-05 16:30:43.322327350,0.000327350,0,1
'2026-08-05 16:30:43.322328470,0.000328470,1,0
'2026-08-05 16:30:43.322329160,0.000329160,0,1
'2026-08-05 16:30:43.322330280,0.000330280,1,0
'2026-08-05 16:30:43.322330970,0.000330970,0,1
'2026-08-05 16:30:43.322332090,0.000332090,1,0
'2026-08-05 16:30:43.322332780,0.000332780,0,1
'2026-08-05 16:30:43.322333900,0.000333900,1,0
'2026-08-05 16:30:43.322334590,0.000334590,0,1
'2026-08-05 16:30:43.322335710,0.000335710,1,0
'2026-08-05 16:30:43.322336400,0.000336400,0,1
'2026-08-05 16:30:43.322337520,0.000337520,1,0
'2026-08-05 16:30:43.322338210,0.000338210,0,1
'2026-08-05 16:30:43.322339330,0.000339330,1,0
'2026-08-05 16:30:43.322340020,0.000340020,0,1
'2026-08-05 16:30:43.322341140,0.000341140,1,0
'2026-08-05 16:30:43.322341830,0.000341830,0,1
'2026-08-05 16:30:43.322342950,0.000342950,1,0
'2026-08-05 16:30:43.322343640,0.000343640,0,1
'2026-08-05 16:30:43.322344760,0.000344760,1,0
'2026-08-05 16:30:43.322345450,0.000345450,0,1
'2026-08-05 16:30:43.322346570,0.000346570,1,0
'2026-08-05 16:30:43.322347260,0.000347260,0,1
'2026-08-05 16:30:43.322348380,0.000348380,1,0
'2026-08-05 16:30:43.322349070,0.000349070,0,1
'2026-08-05 16:30:43.322350190,0.000350190,1,0
'2026-08-05 16:30:43.322350880,0.000350880,0,1
'2026-08-05 16:30:43.322352000,0.000352000,1,0
'2026-08-05 16:30:43.322352690,0.000352690,0,1
'2026-08-05 16:30:43.322353810,0.000353810,1,0
'2026-08-05 16:30:43.322354500,0.000354500,0,1
'2026-08-05 16:30:43.322355620,0.000355620,1,0
'2026-08-05 16:30:43.322356310,0.000356310,0,1
'2026-08-05 16:30:43.322357430,0.000357430,1,0
'2026-08-05 16:30:43.322358120,0.000358120,0,1
'2026-08-05 16:30:43.322359240,0.000359240,1,0
'2026-08-05 16:30:43.322359930,0.000359930,0,1
'2026-08-05 16:30:43.322361050,0.000361050,1,0
'2026-08-05 16:30:43.322361740,0.000361740,0,1
'2026-08-05 16:30:43.322362860,0.000362860,1,0
'2026-08-05 16:30:43.322363550,0.000363550,0,1
'2026-08-05 16:30:43.322364670,0.000364670,1,0
'2026-08-05 16:30:43.322365360,0.000365360,0,1
'2026-08-05 16:30:43.322366480,0.000366480,1,0
'2026-08-05 16:30:43.322367170,0.000367170,0,1
'2026-08-05 16:30:43.322368290,0.000368290,1,0
'2026-08-05 16:30:43.322368980,0.000368980,0,1
'2026-08-05 16:30:43.322370100,0.000370100,1,0
'2026-08-05 16:30:43.322370790,0.000370790,0,1
'2026-08-05 16:30:43.322371910,0.000371910,1,0
'2026-08-05 16:30:43.322372600,0.000372600,0,1
'2026-08-05 16:30:43.322373720,0.000373720,1,0
'2026-08-05 16:30:43.322374410,0.000374410,0,1
'2026-08-05 16:30:43.322375530,0.000375530,1,0
'2026-08-05 16:30:43.322376220,0.000376220,0,1
'2026-08-05 16:30:43.322377340,0.000377340,1,0
'2026-08-05 16:30:43.322378030,0.000378030,0,1
'2026-08-05 16:30:43.322379150,0.000379150,1,0
'2026-08-05 16:30:43.322379840,0.000379840,0,1
'2026-08-05 16:30:43.322380960,0.000380960,1,0
'2026-08-05 16:30:43.322381650,0.000381650,0,1
'2026-08-05 16:30:43.322382770,0.000382770,1,0
'2026-08-05 16:30:43.322383460,0.000383460,0,1
'2026-08-05 16:30:43.322384580,0.000384580,1,0
'2026-08-05 16:30:43.322385270,0.000385270,0,1
'2026-08-05 16:30:43.322386390,0.000386390,1,0
'2026-08-05 16:30:43.322387080,0.000387080,0,1
'2026-08-05 16:30:43.322388200,0.000388200,1,0
'2026-08-05 16:30:43.322388890,0.000388890,0,1
'2026-08-05 16:30:43.322420550,0.000420550,1,0
'2026-08-05 16:30:43.322421240,0.000421240,0,1
'2026-08-05 16:30:43.322422360,0.000422360,1,0
'2026-08-05 16:30:43.322423050,0.000423050,0,1
'2026-08-05 16:30:43.322424170,0.000424170,1,0
'2026-08-05 16:30:43.322424860,0.000424860,0,1
'2026-08-05 16:30:43.322425980,0.000425980,1,0
'2026-08-05 16:30:43.322426670,0.000426670,0,1
'2026-08-05 16:30:43.322427790,0.000427790,1,0
'2026-08-05 16:30:43.322428480,0.000428480,0,1
'2026-08-05 16:30:43.322429600,0.000429600,1,0
'2026-08-05 16:30:43.322430290,0.000430290,0,1
'2026-08-05 16:30:43.322431410,0.000431410,1,0
'2026-08-05 16:30:43.322432100,0.000432100,0,1
'2026-08-05 16:30:43.322433220,0.000433220,1,0
'2026-08-05 16:30:43.322433910,0.000433910,0,1
'2026-08-05 16:30:43.322435030,0.000435030,1,0
'2026-08-05 16:30:43.322435720,0.000435720,0,1
'2026-08-05 16:30:43.322436840,0.000436840,1,0
'2026-08-05 16:30:43.322437530,0.000437530,0,1
'2026-08-05 16:30:43.322438650,0.000438650,1,0
'2026-08-05 16:30:43.322439340,0.000439340,0,1
'2026-08-05 16:30:43.322440460,0.000440460,1,0
'2026-08-05 16:30:43.322441150,0.000441150,0,1
'2026-08-05 16:30:43.322442270,0.000442270,1,0
'2026-08-05 16:30:43.322442960,0.000442960,0,1
'2026-08-05 16:30:43.322444080,0.000444080,1,0
'2026-08-05 16:30:43.322444770,0.000444770,0,1
'2026-08-05 16:30:43.322445890,0.000445890,1,0
'2026-08-05 16:30:43.322446580,0.000446580,0,1
'2026-08-05 16:30:43.322447700,0.000447700,1,0
'2026-08-05 16:30:43.322448390,0.000448390,0,1
'2026-08-05 16:30:43.322449510,0.000449510,1,0
'2026-08-05 16:30:43.322450200,0.000450200,0,1
'2026-08-05 16:30:43.322451320,0.000451320,1,0
'2026-08-05 16:30:43.322452010,0.000452010,0,1
'2026-08-05 16:30:43.322453130,0.000453130,1,0
'2026-08-05 16:30:43.322453820,0.000453820,0,1
'2026-08-05 16:30:43.322454940,0.000454940,1,0
'2026-08-05 16:30:43.322455630,0.000455630,0,1
'2026-08-05 16:30:43.322456750,0.000456750,1,0
'2026-08-05 16:30:43.322457440,0.000457440,0,1
'2026-08-05 16:30:43.322458560,0.000458560,1,0
'2026-08-05 16:30:43.322459250,0.000459250,0,1
'2026-08-05 16:30:43.322460370,0.000460370,1,0
'2026-08-05 16:30:43.322461060,0.000461060,0,1
'2026-08-05 16:30:43.322462180,0.000462180,1,0
'2026-08-05 16:30:43.322462870,0.000462870,0,1
'2026-08-05 16:30:43.322463990,0.000463990,1,0
'2026-08-05 16:30:43.322464680,0.000464680,0,1
'2026-08-05 16:30:43.322465800,0.000465800,1,0
'2026-08-05 16:30:43.322466490,0.000466490,0,1
'2026-08-05 16:30:43.322467610,0.000467610,1,0
'2026-08-05 16:30:43.322468300,0.000468300,0,1
'2026-08-05 16:30:43.322469420,0.000469420,1,0
'2026-08-05 16:30:43.322470110,0.000470110,0,1
'2026-08-05 16:30:43.322471230,0.000471230,1,0
'2026-08-05 16:30:43.322471920,0.000471920,0,1
'2026-08-05 16:30:43.322473040,0.000473040,1,0
'2026-08-05 16:30:43.322473730,0.000473730,0,1
'2026-08-05 16:30:43.322474850,0.000474850,1,0
'2026-08-05 16:30:43.322475540,0.000475540,0,1
'2026-08-05 16:30:43.322476660,0.000476660,1,0
'2026-08-05 16:30:43.322477350,0.000477350,0,1
'2026-08-05 16:30:43.322478470,0.000478470,1,0
'2026-08-05 16:30:43.322479160,0.000479160,0,1
'2026-08-05 16:30:43.322480280,0.000480280,1,0
'2026-08-05 16:30:43.322480970,0.000480970,0,1
'2026-08-05 16:30:43.322482090,0.000482090,1,0
'2026-08-05 16:30:43.322482780,0.000482780,0,1
'2026-08-05 16:30:43.322483900,0.000483900,1,0
'2026-08-05 16:30:43.322484590,0.000484590,0,1
'2026-08-05 16:30:43.322485710,0.000485710,1,0
'2026-08-05 16:30:43.322486400,0.000486400,0,1
'2026-08-05 16:30:43.322487520,0.000487520,1,0
'2026-08-05 16:30:43.322488210,0.000488210,0,1
'2026-08-05 16:30:43.322489330,0.000489330,1,0
'2026-08-05 16:30:43.322490020,0.000490020,0,1
'2026-08-05 16:30:43.322491140,0.000491140,1,0
'2026-08-05 16:30:43.322491830,0.000491830,0,1
'2026-08-05 16:30:43.322492950,0.000492950,1,0
'2026-08-05 16:30:43.322493640,0.000493640,0,1
'2026-08-05 16:30:43.322494760,0.000494760,1,0
'2026-08-05 16:30:43.322495450,0.000495450,0,1
'2026-08-05 16:30:43.322496570,0.000496570,1,0
'2026-08-05 16:30:43.322497260,0.000497260,0,1
'2026-08-05 16:30:43.322498380,0.000498380,1,0
'2026-08-05 16:30:43.322499070,0.000499070,0,1
'2026-08-05 16:30:43.322500190,0.000500190,1,0
'2026-08-05 16:30:43.322500880,0.000500880,0,1
'2026-08-05 16:30:43.322502000,0.000502000,1,0
'2026-08-05 16:30:43.322502690,0.000502690,0,1
'2026-08-05 16:30:43.322503810,0.000503810,1,0
'2026-08-05 16:30:43.322504500,0.000504500,0,1
'2026-08-05 16:30:43.322505620,0.000505620,1,0
'2026-08-05 16:30:43.322506310,0.000506310,0,1
'2026-08-05 16:30:43.322507430,0.000507430,1,0
'2026-08-05 16:30:43.322508120,0.000508120,0,1
'2026-08-05 16:30:43.322509240,0.000509240,1,0
'2026-08-05 16:30:43.322509930,0.000509930,0,1
'2026-08-05 16:30:43.322511050,0.000511050,1,0
'2026-08-05 16:30:43.322511740,0.000511740,0,1
'2026-08-05 16:30:43.322512860,0.000512860,1,0
'2026-08-05 16:30:43.322513550,0.000513550,0,1
'2026-08-05 16:30:43.322514670,0.000514670,1,0
'2026-08-05 16:30:43.322515360,0.000515360,0,1
'2026-08-05 16:30:43.322516480,0.000516480,1,0
'2026-08-05 16:30:43.322517170,0.000517170,0,1
'2026-08-05 16:30:43.322518290,0.000518290,1,0
'2026-08-05 16:30:43.322518980,0.000518980,0,1
'2026-08-05 16:30:43.322520100,0.000520100,1,0
'2026-08-05 16:30:43.322520790,0.000520790,0,1
'2026-08-05 16:30:43.322521910,0.000521910,1,0
'2026-08-05 16:30:43.322522600,0.000522600,0,1
'2026-08-05 16:30:43.322523720,0.000523720,1,0
'2026-08-05 16:30:43.322524410,0.000524410,0,1
'2026-08-05 16:30:43.322525530,0.000525530,1,0
'2026-08-05 16:30:43.322526220,0.000526220,0,1
'2026-08-05 16:30:43.322527340,0.000527340,1,0
'2026-08-05 16:30:43.322528030,0.000528030,0,1
'2026-08-05 16:30:43.322529150,0.000529150,1,0
'2026-08-05 16:30:43.322529840,0.000529840,0,1
'2026-08-05 16:30:43.322530960,0.000530960,1,0
'2026-08-05 16:30:43.322531650,0.000531650,0,1
'2026-08-05 16:30:43.322532770,0.000532770,1,0
'2026-08-05 16:30:43.322533460,0.000533460,0,1
