; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-05 10:50:15
; Channels (6/16)
; ChannelsType: 63
; Sample rate: 100 MHz
; Sample count: 47.683716 M
; Sampling time: 2026-08-05 10:49:54.061
SystemTime, Time(s), CPV, xao_r               , stv2_r, stv1_r, oe1_r, oe2_r
'2026-08-05 10:49:54.129014780,0.003014780,1,0,0,0,0,0
'2026-08-05 10:49:54.129045760,0.003045760,0,0,0,0,0,0
'2026-08-05 10:49:54.129045780,0.003045780,0,0,0,0,1,1
'2026-08-05 10:49:54.129164770,0.003164770,1,0,0,0,0,0
'2026-08-05 10:49:54.129195760,0.003195760,0,0,0,0,0,0
'2026-08-05 10:49:54.129195770,0.003195770,0,0,0,0,1,1
'2026-08-05 10:49:54.129195780,0.003195780,1,0,0,0,1,1
'2026-08-05 10:49:54.129195790,0.003195790,0,0,0,0,1,1
'2026-08-05 10:49:54.129314770,0.003314770,1,0,0,0,0,0
'2026-08-05 10:49:54.129345750,0.003345750,0,0,0,0,0,0
'2026-08-05 10:49:54.129345770,0.003345770,0,0,0,0,1,1
'2026-08-05 10:49:54.129345780,0.003345780,1,0,0,0,1,1
'2026-08-05 10:49:54.129345790,0.003345790,0,0,0,0,1,1
'2026-08-05 10:49:54.129464770,0.003464770,1,0,0,0,0,0
'2026-08-05 10:49:54.129495750,0.003495750,0,0,0,0,0,0
'2026-08-05 10:49:54.129495770,0.003495770,0,0,0,0,1,1
'2026-08-05 10:49:54.129495780,0.003495780,1,0,0,0,1,1
'2026-08-05 10:49:54.129495790,0.003495790,0,0,0,0,1,1
'2026-08-05 10:49:54.129614770,0.003614770,1,0,0,0,0,0
'2026-08-05 10:49:54.129645750,0.003645750,0,0,0,0,0,0
'2026-08-05 10:49:54.129645770,0.003645770,0,0,0,0,1,1
'2026-08-05 10:49:54.129645780,0.003645780,1,0,0,0,1,1
'2026-08-05 10:49:54.129645790,0.003645790,0,0,0,0,1,1
'2026-08-05 10:49:54.129764770,0.003764770,1,0,0,0,0,0
'2026-08-05 10:49:54.129795750,0.003795750,0,0,0,0,0,0
'2026-08-05 10:49:54.129795770,0.003795770,0,0,0,0,1,1
'2026-08-05 10:49:54.129795780,0.003795780,1,0,0,0,1,1
'2026-08-05 10:49:54.129795790,0.003795790,0,0,0,0,1,1
'2026-08-05 10:49:54.129914770,0.003914770,1,0,0,0,0,0
'2026-08-05 10:49:54.129945750,0.003945750,0,0,0,0,0,0
'2026-08-05 10:49:54.129945770,0.003945770,0,0,0,0,1,1
'2026-08-05 10:49:54.129945780,0.003945780,1,0,0,0,1,1
'2026-08-05 10:49:54.129945790,0.003945790,0,0,0,0,1,1
'2026-08-05 10:49:54.130064770,0.004064770,1,0,0,0,0,0
'2026-08-05 10:49:54.130095750,0.004095750,0,0,0,0,0,0
'2026-08-05 10:49:54.130095770,0.004095770,0,0,0,0,1,1
'2026-08-05 10:49:54.130095780,0.004095780,1,0,0,0,1,1
'2026-08-05 10:49:54.130095790,0.004095790,0,0,0,0,1,1
'2026-08-05 10:49:54.130214770,0.004214770,1,0,0,0,0,0
'2026-08-05 10:49:54.130245750,0.004245750,0,0,0,0,0,0
'2026-08-05 10:49:54.130245770,0.004245770,0,0,0,0,1,1
'2026-08-05 10:49:54.130245780,0.004245780,1,0,0,0,1,1
'2026-08-05 10:49:54.130245790,0.004245790,0,0,0,0,1,1
'2026-08-05 10:49:54.130364770,0.004364770,1,0,0,0,0,0
'2026-08-05 10:49:54.130395750,0.004395750,0,0,0,0,0,0
'2026-08-05 10:49:54.130395770,0.004395770,0,0,0,0,1,1
'2026-08-05 10:49:54.130514770,0.004514770,1,0,0,0,0,0
'2026-08-05 10:49:54.130545750,0.004545750,0,0,0,0,0,0
'2026-08-05 10:49:54.130545770,0.004545770,0,0,0,0,1,1
'2026-08-05 10:49:54.130664770,0.004664770,1,0,0,0,0,0
'2026-08-05 10:49:54.130695750,0.004695750,0,0,0,0,0,0
'2026-08-05 10:49:54.130695770,0.004695770,0,0,0,0,1,1
'2026-08-05 10:49:54.130814770,0.004814770,1,0,0,0,0,0
'2026-08-05 10:49:54.130845750,0.004845750,0,0,0,0,0,0
'2026-08-05 10:49:54.130845770,0.004845770,0,0,0,0,1,1
'2026-08-05 10:49:54.130964770,0.004964770,1,0,0,0,0,0
'2026-08-05 10:49:54.130995750,0.004995750,0,0,0,0,0,0
'2026-08-05 10:49:54.130995770,0.004995770,0,0,0,0,1,1
'2026-08-05 10:49:54.131114760,0.005114760,1,0,0,0,1,0
'2026-08-05 10:49:54.131114770,0.005114770,1,0,0,0,0,0
'2026-08-05 10:49:54.131145750,0.005145750,0,0,0,0,0,0
'2026-08-05 10:49:54.131145760,0.005145760,0,0,0,0,1,1
'2026-08-05 10:49:54.131264760,0.005264760,1,0,0,0,0,0
'2026-08-05 10:49:54.131295740,0.005295740,0,0,0,0,0,0
'2026-08-05 10:49:54.131295760,0.005295760,0,0,0,0,1,1
'2026-08-05 10:49:54.131295770,0.005295770,1,0,0,0,1,1
'2026-08-05 10:49:54.131295780,0.005295780,0,0,0,0,1,1
'2026-08-05 10:49:54.131414760,0.005414760,1,0,0,0,0,0
'2026-08-05 10:49:54.131445740,0.005445740,0,0,0,0,0,0
'2026-08-05 10:49:54.131445760,0.005445760,0,0,0,0,1,1
'2026-08-05 10:49:54.131445770,0.005445770,1,0,0,0,1,1
'2026-08-05 10:49:54.131445780,0.005445780,0,0,0,0,1,1
'2026-08-05 10:49:54.131564760,0.005564760,1,0,0,0,0,0
'2026-08-05 10:49:54.131595740,0.005595740,0,0,0,0,0,0
'2026-08-05 10:49:54.131595760,0.005595760,0,0,0,0,1,1
'2026-08-05 10:49:54.131595770,0.005595770,1,0,0,0,1,1
'2026-08-05 10:49:54.131595780,0.005595780,0,0,0,0,1,1
'2026-08-05 10:49:54.131714760,0.005714760,1,0,0,0,0,0
'2026-08-05 10:49:54.131745740,0.005745740,0,0,0,0,0,0
'2026-08-05 10:49:54.131745760,0.005745760,0,0,0,0,1,1
'2026-08-05 10:49:54.131745770,0.005745770,1,0,0,0,1,1
'2026-08-05 10:49:54.131745780,0.005745780,0,0,0,0,1,1
'2026-08-05 10:49:54.131864760,0.005864760,1,0,0,0,0,0
'2026-08-05 10:49:54.131895740,0.005895740,0,0,0,0,0,0
'2026-08-05 10:49:54.131895760,0.005895760,0,0,0,0,1,1
'2026-08-05 10:49:54.131895770,0.005895770,1,0,0,0,1,1
'2026-08-05 10:49:54.131895780,0.005895780,0,0,0,0,1,1
'2026-08-05 10:49:54.132014760,0.006014760,1,0,0,0,0,0
'2026-08-05 10:49:54.132045740,0.006045740,0,0,0,0,0,0
'2026-08-05 10:49:54.132045760,0.006045760,0,0,0,0,1,1
'2026-08-05 10:49:54.132045770,0.006045770,1,0,0,0,1,1
'2026-08-05 10:49:54.132045780,0.006045780,0,0,0,0,1,1
'2026-08-05 10:49:54.132164760,0.006164760,1,0,0,0,0,0
'2026-08-05 10:49:54.132195740,0.006195740,0,0,0,0,0,0
'2026-08-05 10:49:54.132195760,0.006195760,0,0,0,0,1,1
'2026-08-05 10:49:54.132195770,0.006195770,1,0,0,0,1,1
'2026-08-05 10:49:54.132195780,0.006195780,0,0,0,0,1,1
'2026-08-05 10:49:54.132314760,0.006314760,1,0,0,0,0,0
'2026-08-05 10:49:54.132345740,0.006345740,0,0,0,0,0,0
'2026-08-05 10:49:54.132345760,0.006345760,0,0,0,0,1,1
'2026-08-05 10:49:54.132345770,0.006345770,1,0,0,0,1,1
'2026-08-05 10:49:54.132345780,0.006345780,0,0,0,0,1,1
'2026-08-05 10:49:54.132464760,0.006464760,1,0,0,0,0,0
'2026-08-05 10:49:54.132495740,0.006495740,0,0,0,0,0,0
'2026-08-05 10:49:54.132495760,0.006495760,0,0,0,0,1,1
'2026-08-05 10:49:54.132614760,0.006614760,1,0,0,0,0,0
'2026-08-05 10:49:54.132645740,0.006645740,0,0,0,0,0,0
'2026-08-05 10:49:54.132645760,0.006645760,0,0,0,0,1,1
'2026-08-05 10:49:54.132764760,0.006764760,1,0,0,0,0,0
'2026-08-05 10:49:54.132795740,0.006795740,0,0,0,0,0,0
'2026-08-05 10:49:54.132795760,0.006795760,0,0,0,0,1,1
'2026-08-05 10:49:54.132914760,0.006914760,1,0,0,0,0,0
'2026-08-05 10:49:54.132945740,0.006945740,0,0,0,0,0,0
'2026-08-05 10:49:54.132945760,0.006945760,0,0,0,0,1,1
'2026-08-05 10:49:54.133064760,0.007064760,1,0,0,0,0,0
'2026-08-05 10:49:54.133095740,0.007095740,0,0,0,0,0,0
'2026-08-05 10:49:54.133095760,0.007095760,0,0,0,0,1,1
'2026-08-05 10:49:54.133214750,0.007214750,1,0,0,0,0,0
'2026-08-05 10:49:54.133245740,0.007245740,0,0,0,0,0,0
'2026-08-05 10:49:54.133245750,0.007245750,0,0,0,0,1,1
'2026-08-05 10:49:54.133245760,0.007245760,1,0,0,0,1,1
'2026-08-05 10:49:54.133245770,0.007245770,0,0,0,0,1,1
'2026-08-05 10:49:54.133364750,0.007364750,1,0,0,0,0,0
'2026-08-05 10:49:54.133395730,0.007395730,0,0,0,0,0,0
'2026-08-05 10:49:54.133395750,0.007395750,0,0,0,0,1,1
'2026-08-05 10:49:54.133395760,0.007395760,1,0,0,0,1,1
'2026-08-05 10:49:54.133395770,0.007395770,0,0,0,0,1,1
'2026-08-05 10:49:54.133514750,0.007514750,1,0,0,0,0,0
'2026-08-05 10:49:54.133545730,0.007545730,0,0,0,0,0,0
'2026-08-05 10:49:54.133545750,0.007545750,0,0,0,0,1,1
'2026-08-05 10:49:54.133545760,0.007545760,1,0,0,0,1,1
'2026-08-05 10:49:54.133545770,0.007545770,0,0,0,0,1,1
'2026-08-05 10:49:54.133664750,0.007664750,1,0,0,0,0,0
'2026-08-05 10:49:54.133695730,0.007695730,0,0,0,0,0,0
'2026-08-05 10:49:54.133695750,0.007695750,0,0,0,0,1,1
'2026-08-05 10:49:54.133695760,0.007695760,1,0,0,0,1,1
'2026-08-05 10:49:54.133695770,0.007695770,0,0,0,0,1,1
'2026-08-05 10:49:54.133814750,0.007814750,1,0,0,0,0,0
'2026-08-05 10:49:54.133845730,0.007845730,0,0,0,0,0,0
'2026-08-05 10:49:54.133845750,0.007845750,0,0,0,0,1,1
'2026-08-05 10:49:54.133845760,0.007845760,1,0,0,0,1,1
'2026-08-05 10:49:54.133845770,0.007845770,0,0,0,0,1,1
'2026-08-05 10:49:54.133964750,0.007964750,1,0,0,0,0,0
'2026-08-05 10:49:54.133995730,0.007995730,0,0,0,0,0,0
'2026-08-05 10:49:54.133995750,0.007995750,0,0,0,0,1,1
'2026-08-05 10:49:54.133995760,0.007995760,1,0,0,0,1,1
'2026-08-05 10:49:54.133995770,0.007995770,0,0,0,0,1,1
'2026-08-05 10:49:54.134114750,0.008114750,1,0,0,0,0,0
'2026-08-05 10:49:54.134145730,0.008145730,0,0,0,0,0,0
'2026-08-05 10:49:54.134145750,0.008145750,0,0,0,0,1,1
'2026-08-05 10:49:54.134145760,0.008145760,1,0,0,0,1,1
'2026-08-05 10:49:54.134145770,0.008145770,0,0,0,0,1,1
'2026-08-05 10:49:54.134264750,0.008264750,1,0,0,0,0,0
'2026-08-05 10:49:54.134295730,0.008295730,0,0,0,0,0,0
'2026-08-05 10:49:54.134295750,0.008295750,0,0,0,0,1,1
'2026-08-05 10:49:54.134295760,0.008295760,1,0,0,0,1,1
'2026-08-05 10:49:54.134295770,0.008295770,0,0,0,0,1,1
'2026-08-05 10:49:54.134414750,0.008414750,1,0,0,0,0,0
'2026-08-05 10:49:54.134445730,0.008445730,0,0,0,0,0,0
'2026-08-05 10:49:54.134445750,0.008445750,0,0,0,0,1,1
'2026-08-05 10:49:54.134564750,0.008564750,1,0,0,0,0,0
'2026-08-05 10:49:54.134595730,0.008595730,0,0,0,0,0,0
'2026-08-05 10:49:54.134595750,0.008595750,0,0,0,0,1,1
'2026-08-05 10:49:54.134714750,0.008714750,1,0,0,0,0,0
'2026-08-05 10:49:54.134745730,0.008745730,0,0,0,0,0,0
'2026-08-05 10:49:54.134745750,0.008745750,0,0,0,0,1,1
'2026-08-05 10:49:54.134864750,0.008864750,1,0,0,0,0,0
'2026-08-05 10:49:54.134895730,0.008895730,0,0,0,0,0,0
'2026-08-05 10:49:54.134895750,0.008895750,0,0,0,0,1,1
'2026-08-05 10:49:54.135014750,0.009014750,1,0,0,0,0,0
'2026-08-05 10:49:54.135045730,0.009045730,0,0,0,0,0,0
'2026-08-05 10:49:54.135045750,0.009045750,0,0,0,0,1,1
'2026-08-05 10:49:54.135164740,0.009164740,1,0,0,0,1,1
'2026-08-05 10:49:54.135164750,0.009164750,1,0,0,0,0,0
'2026-08-05 10:49:54.135195730,0.009195730,0,0,0,0,0,0
'2026-08-05 10:49:54.135195750,0.009195750,0,0,0,0,1,1
'2026-08-05 10:49:54.135314740,0.009314740,1,0,0,0,0,0
'2026-08-05 10:49:54.135345730,0.009345730,0,0,0,0,0,0
'2026-08-05 10:49:54.135345740,0.009345740,0,0,0,0,1,1
'2026-08-05 10:49:54.135345750,0.009345750,1,0,0,0,1,1
'2026-08-05 10:49:54.135345760,0.009345760,0,0,0,0,1,1
'2026-08-05 10:49:54.135464740,0.009464740,1,0,0,0,0,0
'2026-08-05 10:49:54.135495720,0.009495720,0,0,0,0,0,0
'2026-08-05 10:49:54.135495740,0.009495740,0,0,0,0,1,1
'2026-08-05 10:49:54.135495750,0.009495750,1,0,0,0,1,1
'2026-08-05 10:49:54.135495760,0.009495760,0,0,0,0,1,1
'2026-08-05 10:49:54.135614740,0.009614740,1,0,0,0,0,0
'2026-08-05 10:49:54.135645720,0.009645720,0,0,0,0,0,0
'2026-08-05 10:49:54.135645740,0.009645740,0,0,0,0,1,1
'2026-08-05 10:49:54.135645750,0.009645750,1,0,0,0,1,1
'2026-08-05 10:49:54.135645760,0.009645760,0,0,0,0,1,1
'2026-08-05 10:49:54.135764740,0.009764740,1,0,0,0,0,0
'2026-08-05 10:49:54.135795720,0.009795720,0,0,0,0,0,0
'2026-08-05 10:49:54.135795740,0.009795740,0,0,0,0,1,1
'2026-08-05 10:49:54.135795750,0.009795750,1,0,0,0,1,1
'2026-08-05 10:49:54.135795760,0.009795760,0,0,0,0,1,1
'2026-08-05 10:49:54.135914740,0.009914740,1,0,0,0,0,0
'2026-08-05 10:49:54.135945720,0.009945720,0,0,0,0,0,0
'2026-08-05 10:49:54.135945740,0.009945740,0,0,0,0,1,1
'2026-08-05 10:49:54.135945750,0.009945750,1,0,0,0,1,1
'2026-08-05 10:49:54.135945760,0.009945760,0,0,0,0,1,1
'2026-08-05 10:49:54.136064740,0.010064740,1,0,0,0,0,0
'2026-08-05 10:49:54.136095720,0.010095720,0,0,0,0,0,0
'2026-08-05 10:49:54.136095740,0.010095740,0,0,0,0,1,1
'2026-08-05 10:49:54.136095750,0.010095750,1,0,0,0,1,1
'2026-08-05 10:49:54.136095760,0.010095760,0,0,0,0,1,1
'2026-08-05 10:49:54.136214740,0.010214740,1,0,0,0,0,0
'2026-08-05 10:49:54.136245720,0.010245720,0,0,0,0,0,0
'2026-08-05 10:49:54.136245740,0.010245740,0,0,0,0,1,1
'2026-08-05 10:49:54.136245750,0.010245750,1,0,0,0,1,1
'2026-08-05 10:49:54.136245760,0.010245760,0,0,0,0,1,1
'2026-08-05 10:49:54.136364740,0.010364740,1,0,0,0,0,0
'2026-08-05 10:49:54.136395720,0.010395720,0,0,0,0,0,0
'2026-08-05 10:49:54.136395740,0.010395740,0,0,0,0,1,1
'2026-08-05 10:49:54.136395750,0.010395750,1,0,0,0,1,1
'2026-08-05 10:49:54.136395760,0.010395760,0,0,0,0,1,1
'2026-08-05 10:49:54.136514740,0.010514740,1,0,0,0,0,0
'2026-08-05 10:49:54.136545720,0.010545720,0,0,0,0,0,0
'2026-08-05 10:49:54.136545740,0.010545740,0,0,0,0,1,1
'2026-08-05 10:49:54.136664740,0.010664740,1,0,0,0,0,0
'2026-08-05 10:49:54.136695720,0.010695720,0,0,0,0,0,0
'2026-08-05 10:49:54.136695740,0.010695740,0,0,0,0,1,1
'2026-08-05 10:49:54.136814740,0.010814740,1,0,0,0,0,0
'2026-08-05 10:49:54.136845720,0.010845720,0,0,0,0,0,0
'2026-08-05 10:49:54.136845740,0.010845740,0,0,0,0,1,1
'2026-08-05 10:49:54.136964740,0.010964740,1,0,0,0,0,0
'2026-08-05 10:49:54.136995720,0.010995720,0,0,0,0,0,0
'2026-08-05 10:49:54.136995740,0.010995740,0,0,0,0,1,1
'2026-08-05 10:49:54.137114740,0.011114740,1,0,0,0,0,0
'2026-08-05 10:49:54.137145720,0.011145720,0,0,0,0,0,0
'2026-08-05 10:49:54.137145740,0.011145740,0,0,0,0,1,1
'2026-08-05 10:49:54.137264730,0.011264730,1,0,0,0,1,1
'2026-08-05 10:49:54.137264740,0.011264740,1,0,0,0,0,0
'2026-08-05 10:49:54.137295720,0.011295720,0,0,0,0,0,0
'2026-08-05 10:49:54.137295730,0.011295730,0,0,0,0,1,0
'2026-08-05 10:49:54.137295740,0.011295740,0,0,0,0,1,1
'2026-08-05 10:49:54.137414730,0.011414730,1,0,0,0,0,0
'2026-08-05 10:49:54.137445710,0.011445710,0,0,0,0,0,0
'2026-08-05 10:49:54.137445730,0.011445730,0,0,0,0,1,1
'2026-08-05 10:49:54.137445740,0.011445740,1,0,0,0,1,1
'2026-08-05 10:49:54.137445750,0.011445750,0,0,0,0,1,1
'2026-08-05 10:49:54.137564730,0.011564730,1,0,0,0,0,0
'2026-08-05 10:49:54.137595710,0.011595710,0,0,0,0,0,0
'2026-08-05 10:49:54.137595730,0.011595730,0,0,0,0,1,1
'2026-08-05 10:49:54.137595740,0.011595740,1,0,0,0,1,1
'2026-08-05 10:49:54.137595750,0.011595750,0,0,0,0,1,1
'2026-08-05 10:49:54.137714730,0.011714730,1,0,0,0,0,0
'2026-08-05 10:49:54.137745710,0.011745710,0,0,0,0,0,0
'2026-08-05 10:49:54.137745730,0.011745730,0,0,0,0,1,1
'2026-08-05 10:49:54.137745740,0.011745740,1,0,0,0,1,1
'2026-08-05 10:49:54.137745750,0.011745750,0,0,0,0,1,1
'2026-08-05 10:49:54.137864730,0.011864730,1,0,0,0,0,0
'2026-08-05 10:49:54.137895710,0.011895710,0,0,0,0,0,0
'2026-08-05 10:49:54.137895730,0.011895730,0,0,0,0,1,1
'2026-08-05 10:49:54.137895740,0.011895740,1,0,0,0,1,1
'2026-08-05 10:49:54.137895750,0.011895750,0,0,0,0,1,1
'2026-08-05 10:49:54.138014730,0.012014730,1,0,0,0,0,0
'2026-08-05 10:49:54.138045710,0.012045710,0,0,0,0,0,0
'2026-08-05 10:49:54.138045730,0.012045730,0,0,0,0,1,1
'2026-08-05 10:49:54.138045740,0.012045740,1,0,0,0,1,1
'2026-08-05 10:49:54.138045750,0.012045750,0,0,0,0,1,1
'2026-08-05 10:49:54.138164730,0.012164730,1,0,0,0,0,0
'2026-08-05 10:49:54.138195710,0.012195710,0,0,0,0,0,0
'2026-08-05 10:49:54.138195730,0.012195730,0,0,0,0,1,1
'2026-08-05 10:49:54.138195740,0.012195740,1,0,0,0,1,1
'2026-08-05 10:49:54.138195750,0.012195750,0,0,0,0,1,1
'2026-08-05 10:49:54.138314730,0.012314730,1,0,0,0,0,0
'2026-08-05 10:49:54.138345710,0.012345710,0,0,0,0,0,0
'2026-08-05 10:49:54.138345730,0.012345730,0,0,0,0,1,1
'2026-08-05 10:49:54.138345740,0.012345740,1,0,0,0,1,1
'2026-08-05 10:49:54.138345750,0.012345750,0,0,0,0,1,1
'2026-08-05 10:49:54.138464730,0.012464730,1,0,0,0,0,0
'2026-08-05 10:49:54.138495710,0.012495710,0,0,0,0,0,0
'2026-08-05 10:49:54.138495730,0.012495730,0,0,0,0,1,1
'2026-08-05 10:49:54.138495740,0.012495740,1,0,0,0,1,1
'2026-08-05 10:49:54.138495750,0.012495750,0,0,0,0,1,1
'2026-08-05 10:49:54.138614730,0.012614730,1,0,0,0,0,0
'2026-08-05 10:49:54.138645710,0.012645710,0,0,0,0,0,0
'2026-08-05 10:49:54.138645730,0.012645730,0,0,0,0,1,1
'2026-08-05 10:49:54.138764730,0.012764730,1,0,0,0,0,0
'2026-08-05 10:49:54.138795710,0.012795710,0,0,0,0,0,0
'2026-08-05 10:49:54.138795730,0.012795730,0,0,0,0,1,1
'2026-08-05 10:49:54.138914730,0.012914730,1,0,0,0,0,0
'2026-08-05 10:49:54.138945710,0.012945710,0,0,0,0,0,0
'2026-08-05 10:49:54.138945730,0.012945730,0,0,0,0,1,1
'2026-08-05 10:49:54.139064730,0.013064730,1,0,0,0,0,0
'2026-08-05 10:49:54.139095710,0.013095710,0,0,0,0,0,0
'2026-08-05 10:49:54.139095730,0.013095730,0,0,0,0,1,1
'2026-08-05 10:49:54.139214730,0.013214730,1,0,0,0,0,0
'2026-08-05 10:49:54.139245710,0.013245710,0,0,0,0,0,0
'2026-08-05 10:49:54.139245730,0.013245730,0,0,0,0,1,1
'2026-08-05 10:49:54.139364720,0.013364720,1,0,0,0,0,0
'2026-08-05 10:49:54.139395710,0.013395710,0,0,0,0,0,0
'2026-08-05 10:49:54.139395720,0.013395720,0,0,0,0,1,1
'2026-08-05 10:49:54.139395730,0.013395730,1,0,0,0,1,1
'2026-08-05 10:49:54.139395740,0.013395740,0,0,0,0,1,1
'2026-08-05 10:49:54.139514720,0.013514720,1,0,0,0,0,0
